2021-08-06 02:17:20.132 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-06 02:19:20.830 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:20.831 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=, messages=[10, 15, 16, 17], users=[1, 3], isGroup=false)
2021-08-06 02:19:20.941 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:20.942 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 17 to some chats.
2021-08-06 02:19:20.971 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:20.972 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:20.971532)
2021-08-06 02:19:21.098 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:21.100 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:21.101 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:21.102 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:22.623 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:22.623 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:22.623017)
2021-08-06 02:19:23.010 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:23.011 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:23.012 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:23.013 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:24.623 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:24.624 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:24.623553)
2021-08-06 02:19:25.863 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:25.864 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:25.865 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:25.867 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:25.867 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:25.868 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-06 02:19:25.986 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:26.623 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:26.624 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:26.623379)
2021-08-06 02:19:26.748 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:26.749 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:26.749 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:26.751 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:28.622 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:28.623 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:28.622277)
2021-08-06 02:19:29.039 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:29.040 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:29.041 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:29.042 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:30.530 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:30.531 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-06 02:19:30.761 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:30.762 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:30.763 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=, messages=[10, 15, 16, 17, 18], users=[1, 3], isGroup=false)
2021-08-06 02:19:30.885 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:30.885 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 18 to some chats.
2021-08-06 02:19:30.904 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:30.905 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:30.904315)
2021-08-06 02:19:31.030 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:31.031 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:31.032 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:31.034 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:32.626 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:32.628 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:32.626739)
2021-08-06 02:19:32.759 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:32.760 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:32.761 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:32.763 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:34.615 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:34.615 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:34.614995)
2021-08-06 02:19:34.974 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:34.976 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:34.977 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:34.979 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:35.755 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:35.755 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:35.755100)
2021-08-06 02:19:35.889 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:35.890 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:35.890 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:35.892 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:36.622 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:36.623 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:36.622602)
2021-08-06 02:19:37.036 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:37.037 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:37.038 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:37.039 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:37.758 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:37.758 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:37.758139)
2021-08-06 02:19:38.193 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:38.194 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:38.194 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:38.196 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:38.624 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:38.624 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:38.624108)
2021-08-06 02:19:38.944 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:38.945 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:38.946 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:38.949 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:39.759 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:39.760 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:39.759711)
2021-08-06 02:19:39.926 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:39.927 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:39.928 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:39.929 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:40.626 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:40.626 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:40.625792)
2021-08-06 02:19:41.838 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:41.839 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:41.839 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:41.841 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:41.870 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:41.870 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:41.870216)
2021-08-06 02:19:42.018 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:42.019 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:42.019 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:42.020 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:42.642 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:42.642 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:42.642128)
2021-08-06 02:19:44.357 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:44.358 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:44.359 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:44.360 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:44.624 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:44.625 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:44.624125)
2021-08-06 02:19:46.294 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:46.295 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:46.295 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:46.297 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:46.531 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:46.531 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=true)
2021-08-06 02:19:46.683 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:46.688 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:46.689 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:46.688726)
2021-08-06 02:19:46.843 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:46.844 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:46.844 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:46.846 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:47.751 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:47.751 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:47.751214)
2021-08-06 02:19:47.905 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:47.906 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:47.906 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:47.908 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:48.625 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:48.626 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:48.625765)
2021-08-06 02:19:49.538 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:49.539 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:49.540 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:49.542 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:49.746 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:49.746 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:49.745922)
2021-08-06 02:19:49.895 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:49.895 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:49.896 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:19:49.898 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:50.624 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:50.624 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:50.624207)
2021-08-06 02:19:50.890 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:50.890 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:50.890 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:50.891 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:52.175 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:52.176 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=true)
2021-08-06 02:19:53.014 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:53.036 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:53.036 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=10, chat=8, lastCheck=2021-08-06T02:19:53.035815)
2021-08-06 02:19:53.236 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:53.237 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:53.238 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:19:53.239 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:19:53.739 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:19:53.739 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:19:53.739669)
