2021-08-18 23:16:12.956 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:23:00.840 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:00.841 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:01.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:01.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:01.729309)
2021-08-18 23:23:02.338 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:02.339 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:02.339 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:02.341 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:03.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:03.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:03.729136)
2021-08-18 23:23:03.858 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:03.858 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:03.859 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:03.859 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:05.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:05.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:05.728502)
2021-08-18 23:23:08.119 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:08.119 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:08.120 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:08.121 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:08.127 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:08.128 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:08.127359)
2021-08-18 23:23:08.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:08.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:08.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:08.255 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:09.734 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:09.735 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:09.734421)
2021-08-18 23:23:10.537 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:10.538 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:10.538 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:10.540 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:11.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:11.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:11.729423)
2021-08-18 23:23:11.845 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:11.846 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:11.846 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:11.847 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:12.424 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:12.425 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:23:14.140 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:14.150 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:14.150 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:14.147484)
2021-08-18 23:23:14.749 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:14.749 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:14.749 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:14.750 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:15.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:15.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:15.729022)
2021-08-18 23:23:15.975 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:15.975 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:15.976 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:15.977 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:17.227 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:17.228 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:23:17.443 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:17.444 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:17.445 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117], users=[1, 3], isGroup=true)
2021-08-18 23:23:18.891 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:18.891 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 117 to some chats.
2021-08-18 23:23:18.900 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:18.901 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:18.900747)
2021-08-18 23:23:19.061 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:19.061 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:19.062 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:19.063 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:19.078 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:19.079 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:23:19.231 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:19.232 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:19.233 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:23:19.390 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:19.391 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:19.392 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 118], users=[1, 3], isGroup=true)
2021-08-18 23:23:19.549 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:19.550 [Thread-6] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user vote_bot sent message 118 to some chats.
2021-08-18 23:23:19.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:19.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:19.730020)
2021-08-18 23:23:19.885 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:19.885 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:19.886 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:19.886 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:21.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:21.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:21.728517)
2021-08-18 23:23:21.935 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:21.935 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:21.936 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:21.936 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:23.667 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:23.667 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:23.667236)
2021-08-18 23:23:24.246 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:24.247 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:24.248 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:24.250 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:24.263 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:24.263 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:24.263036)
2021-08-18 23:23:24.463 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:24.464 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:24.464 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:24.465 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:25.736 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:25.736 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:25.736002)
2021-08-18 23:23:26.445 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:26.445 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:26.446 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:26.448 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:26.462 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:26.463 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:26.462360)
2021-08-18 23:23:26.580 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:26.580 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:26.581 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:26.582 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:27.731 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:27.731 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:27.731035)
2021-08-18 23:23:28.326 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:28.326 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:28.327 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:28.328 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:28.345 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:28.345 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:28.345172)
2021-08-18 23:23:28.460 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:28.460 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:28.461 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:28.463 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:29.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:29.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:29.728760)
2021-08-18 23:23:31.510 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:31.510 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:31.511 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:31.512 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:31.524 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:31.524 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:31.524414)
2021-08-18 23:23:31.644 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:31.644 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:31.645 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:31.645 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:31.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:31.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:31.729536)
2021-08-18 23:23:31.845 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:31.845 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:31.845 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:31.845 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:32.039 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:32.040 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:32.039407)
2021-08-18 23:23:32.211 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:32.211 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:32.212 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:32.213 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:33.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:33.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:33.729022)
2021-08-18 23:23:34.932 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:34.933 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:34.933 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:34.934 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:35.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:35.730 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:35.730113)
2021-08-18 23:23:35.847 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:35.848 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:35.849 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:35.849 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:37.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:37.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:37.728222)
2021-08-18 23:23:37.884 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
