2021-08-13 17:40:03.345 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-13 17:43:53.342 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:53.337461)
2021-08-13 17:43:53.454 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:53.454 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:53.455 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:53.457 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:54.258 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:54.259 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:54.252453)
2021-08-13 17:43:55.360 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:55.360 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:55.361 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:55.361 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:55.376 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:55.376 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:55.374619)
2021-08-13 17:43:55.494 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:55.497 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:55.497 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:55.498 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:55.506 [Thread-2] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user a logged out from the app.
2021-08-13 17:43:55.506 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:55.506 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T17:43:55.506480, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:55.981 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:56.109 [Thread-2] WARN  ir.sharif.aminra.controller.network.SocketResponseSender - socket Socket[addr=/127.0.0.1,port=43426,localport=1080] is disconnected
2021-08-13 17:43:56.312 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:56.312 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:56.312280)
2021-08-13 17:43:56.462 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:56.462 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:56.462 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:56.463 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:58.311 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:58.312 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:58.310901)
2021-08-13 17:43:59.322 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:59.322 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:59.323 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:59.325 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:00.315 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:00.316 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:44:00.315502)
2021-08-13 17:44:01.422 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:01.422 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:01.422 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:44:01.423 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:02.312 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:02.312 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:44:02.312235)
2021-08-13 17:44:02.462 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:02.463 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:02.465 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:44:02.467 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:04.315 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:04.316 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:44:04.315696)
2021-08-13 17:44:04.913 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:04.913 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:04.914 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:44:04.914 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:06.319 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:06.320 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:44:06.319240)
2021-08-13 17:44:06.456 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:06.456 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:06.456 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:44:06.457 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.306 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - bots removed
2021-08-13 17:44:08.308 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.311 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:44:06.319)
2021-08-13 17:44:08.538 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.558 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.559 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 17:44:08.684 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.684 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.685 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 17:44:08.796 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.810 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.810 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=1, chatName=saved messages, messages=[3, 9, 11, 19, 20], users=[1], isGroup=false)
2021-08-13 17:44:08.812 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.812 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.813 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=3, chatName=a, messages=[], users=[], isGroup=true)
2021-08-13 17:44:08.815 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.815 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.816 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=4, chatName=b, messages=[], users=[], isGroup=true)
2021-08-13 17:44:08.817 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.818 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.819 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=5, chatName=c, messages=[2], users=[], isGroup=true)
2021-08-13 17:44:08.820 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.821 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.822 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=6, chatName=salam, messages=[2], users=[], isGroup=true)
2021-08-13 17:44:08.823 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.824 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=7, chatName=saved messages, messages=[], users=[2], isGroup=false)
2021-08-13 17:44:08.826 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.826 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.827 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : Chat(id=8, chatName=, messages=[62, 63, 64, 65, 66], users=[1, 3], isGroup=false)
2021-08-13 17:44:08.953 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:08.958 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:08.959 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T17:43:55.506, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:44:09.066 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.071 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.072 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T17:43:55.506, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:44:09.074 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.074 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.075 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T17:43:55.506, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:44:09.076 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.077 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.078 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T17:43:55.506, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:44:09.079 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.080 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.081 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T17:43:55.506, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:44:09.083 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.083 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.084 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T17:43:55.506, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:44:09.085 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.088 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.088 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T17:43:55.506, lastSeenType= Followings, followings=[], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1])
2021-08-13 17:44:09.211 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.212 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.212 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 17:44:09.214 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.215 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.216 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 17:44:09.217 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.218 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.218 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 17:44:09.220 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.220 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.221 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 17:44:09.223 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.224 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.224 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 17:44:09.225 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.228 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.229 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-13T04:28:02.408, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42])
2021-08-13 17:44:09.231 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.234 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:44:09.235 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:44:09.367 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:44:09.368 [Thread-4] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user calculator_bot deleted his/her account.
