2021-08-18 23:36:11.601 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:48:18.499 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:18.499 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:18.500 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:18.501 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:18.507 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:18.508 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:48:18.693 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:18.697 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:18.698 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130], users=[1, 2, 4], isGroup=true)
2021-08-18 23:48:18.906 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:18.906 [Thread-5] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user b sent message 130 to some chats.
2021-08-18 23:48:18.911 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:18.911 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:18.911097)
2021-08-18 23:48:19.441 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:19.442 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:19.442 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:19.444 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:19.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:19.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:19.987981)
2021-08-18 23:48:20.611 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:20.612 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:20.612 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:20.613 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:20.616 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:20.618 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:48:20.841 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:20.843 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:20.843 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:48:21.061 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:21.066 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:21.066 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131], users=[1, 2, 4], isGroup=true)
2021-08-18 23:48:21.291 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:21.291 [Thread-7] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user vote_bot sent message 131 to some chats.
2021-08-18 23:48:21.294 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:21.294 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:21.294618)
2021-08-18 23:48:21.561 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:21.561 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:21.561 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:21.562 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:21.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:21.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:21.993129)
2021-08-18 23:48:22.248 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:22.248 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:22.249 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:22.250 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:22.908 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:22.909 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:22.908565)
2021-08-18 23:48:23.138 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:23.139 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:23.139 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:23.140 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:23.997 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:23.997 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:23.997412)
2021-08-18 23:48:25.214 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:25.215 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:25.215 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:25.217 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:25.238 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:25.239 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:25.238034)
2021-08-18 23:48:25.360 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:25.360 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:25.361 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:25.362 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:25.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:25.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:25.994561)
2021-08-18 23:48:26.435 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:26.435 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:26.436 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:26.437 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:26.716 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:26.716 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:26.716250)
2021-08-18 23:48:27.439 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:27.439 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:27.440 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:27.441 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:27.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:27.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:27.992386)
2021-08-18 23:48:28.133 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:28.134 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:28.134 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:28.135 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:28.276 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:28.276 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:48:28.389 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:28.911 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:28.912 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:28.911789)
2021-08-18 23:48:29.524 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:29.525 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:29.525 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:29.526 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:29.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:29.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:29.994763)
2021-08-18 23:48:31.602 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:31.603 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:31.603 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:31.604 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:31.621 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:31.621 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:31.620889)
2021-08-18 23:48:31.792 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:31.793 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:31.793 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:31.794 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:31.876 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:31.876 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:48:32.110 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:32.120 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:32.121 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132], users=[1, 2, 4], isGroup=true)
2021-08-18 23:48:32.291 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:32.292 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:32.292 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:32.292254)
2021-08-18 23:48:32.293 [Thread-5] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user b sent message 132 to some chats.
2021-08-18 23:48:32.439 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:32.440 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:32.440 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:32.441 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:32.900 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:32.900 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:32.900419)
2021-08-18 23:48:34.557 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:34.558 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:34.558 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:34.559 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:34.579 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:34.580 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:34.579645)
2021-08-18 23:48:34.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:35.007 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:35.008 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:35.009 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:35.032 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:35.032 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:35.032194)
2021-08-18 23:48:35.262 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:35.263 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:35.263 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:35.263 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:35.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:35.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:35.992796)
2021-08-18 23:48:37.083 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:37.083 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:37.083 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:37.085 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:37.089 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:37.090 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:37.089918)
2021-08-18 23:48:37.242 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:37.243 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:37.243 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:37.244 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:37.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:37.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:37.992441)
2021-08-18 23:48:38.187 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:38.187 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:38.187 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:38.188 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:38.920 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:38.920 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:38.920443)
2021-08-18 23:48:39.397 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:39.397 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:39.398 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:39.399 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:39.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:39.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:39.993081)
2021-08-18 23:48:41.511 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:41.516 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:41.517 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
