2021-08-20 20:42:31.274 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-20 20:51:02.287 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:02.292 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:02.292 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:51:02.291512)
2021-08-20 20:51:02.506 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:02.507 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:02.507 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:51:02.508 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:02.540 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:02.540 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:51:02.540447)
2021-08-20 20:51:02.787 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:02.788 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:02.788 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:02.788 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:02.791 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:02.791 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:51:02.790749)
2021-08-20 20:51:03.013 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:03.014 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:03.014 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:51:03.015 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:03.015 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:03.015 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:51:02.791498)
2021-08-20 20:51:03.266 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:03.266 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:03.266 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:03.267 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:03.314 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:03.314 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=58, chat=13, lastCheck=2021-08-20T20:51:03.314373)
2021-08-20 20:51:03.995 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:03.995 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:03.995 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4, 5, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:51:03.996 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:04.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:04.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:51:04.253651)
2021-08-20 20:51:04.491 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:04.491 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:04.491 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:51:04.492 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:04.540 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:04.540 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:51:04.540057)
2021-08-20 20:51:04.821 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:04.822 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:04.822 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:04.823 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:04.833 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:04.833 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:51:04.832572)
2021-08-20 20:51:05.049 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:05.049 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:05.049 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:05.050 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:05.050 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:05.050 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:51:05.050566)
2021-08-20 20:51:05.255 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:05.256 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:05.256 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:51:05.257 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:05.288 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:05.288 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=58, chat=13, lastCheck=2021-08-20T20:51:05.288170)
2021-08-20 20:51:05.484 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:05.484 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:05.484 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4, 5, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:51:05.485 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:06.249 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:06.250 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:51:06.249907)
2021-08-20 20:51:06.481 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:06.481 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:06.482 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:51:06.482 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:06.538 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:06.539 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:51:06.538949)
2021-08-20 20:51:08.611 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:08.611 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:08.611 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:08.612 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:08.639 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:08.639 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:51:08.618077)
2021-08-20 20:51:10.241 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:10.241 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:10.241 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:51:10.242 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:10.258 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:10.258 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:51:08.624748)
2021-08-20 20:51:10.458 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:10.458 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:10.459 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:51:10.459 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:10.473 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:10.473 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:51:10.473048)
2021-08-20 20:51:10.665 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:10.665 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:10.665 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:10.666 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:10.666 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:10.666 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:51:10.472592)
2021-08-20 20:51:10.911 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:10.911 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:10.912 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:51:10.913 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:10.946 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:10.946 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=58, chat=13, lastCheck=2021-08-20T20:51:10.946402)
2021-08-20 20:51:11.181 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:11.181 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:11.182 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4, 5, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:51:11.183 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:11.188 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:11.189 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:51:10.467340)
2021-08-20 20:51:11.530 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:11.530 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:11.531 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:51:11.531 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:11.538 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:11.538 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:51:11.538581)
2021-08-20 20:51:11.789 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:11.789 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:11.789 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:51:11.789 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:11.792 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:11.793 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:51:11.792863)
2021-08-20 20:51:12.021 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:12.022 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:12.022 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:12.023 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:12.027 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:12.027 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:51:12.027189)
2021-08-20 20:51:12.604 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:12.604 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:12.605 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:12.606 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:12.629 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:12.629 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:51:12.621467)
2021-08-20 20:51:12.891 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:12.892 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:12.892 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:12.893 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:12.904 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:12.904 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:51:12.904178)
2021-08-20 20:51:13.161 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:13.161 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:13.162 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:51:13.163 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:13.163 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:13.163 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:51:12.629097)
2021-08-20 20:51:13.421 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:13.421 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:13.421 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:51:13.422 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:13.422 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:13.422 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:51:12.898172)
2021-08-20 20:51:13.674 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:13.674 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:13.674 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:13.674 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:13.678 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:13.678 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:51:13.678401)
2021-08-20 20:51:13.922 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:13.923 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:13.924 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
