2021-08-06 02:50:08.598 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-06 02:52:26.177 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:26.178 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:28.240 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:28.240 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:28.239818)
2021-08-06 02:52:28.784 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:28.784 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:28.784 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:28.785 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:30.071 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:30.071 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:30.071213)
2021-08-06 02:52:30.414 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:30.415 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:30.415 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:30.416 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:30.425 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:30.426 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:30.425819)
2021-08-06 02:52:30.538 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:30.538 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:30.539 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:30.539 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:32.037 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:32.038 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:32.037736)
2021-08-06 02:52:33.301 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:33.301 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:33.302 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:33.304 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:34.032 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:34.032 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:34.031998)
2021-08-06 02:52:35.513 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:35.513 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:35.513 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:35.514 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:36.237 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:36.238 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:36.237386)
2021-08-06 02:52:36.389 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:36.389 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:36.390 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:36.392 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:38.043 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:38.044 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:38.043541)
2021-08-06 02:52:39.086 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:39.087 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:39.088 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:39.089 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:39.215 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:39.222 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-06 02:52:39.792 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:39.793 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.MessageViewerController - message 4 is edited.
2021-08-06 02:52:40.240 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:40.241 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:40.240618)
2021-08-06 02:52:40.355 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:40.356 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:40.356 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:40.358 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:42.243 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:42.244 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:42.243314)
2021-08-06 02:52:42.745 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:42.745 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:42.746 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:42.747 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:43.819 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:43.820 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=true)
2021-08-06 02:52:45.447 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:45.464 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:45.464 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:45.464104)
2021-08-06 02:52:45.582 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:45.583 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:45.584 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:45.585 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:46.080 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:46.081 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:46.077411)
2021-08-06 02:52:46.211 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:46.212 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:46.212 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:46.212 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:46.222 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:46.223 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:46.222809)
2021-08-06 02:52:46.346 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:46.347 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:46.349 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:46.350 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:48.043 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:48.044 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:52:48.043833)
2021-08-06 02:52:48.680 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:48.686 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:48.687 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:48.689 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:48.705 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:48.705 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:48.703922)
2021-08-06 02:52:48.815 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:48.815 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:48.816 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:48.818 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:49.016 [Thread-2] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user a logged out from the app.
2021-08-06 02:52:49.017 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:49.017 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-06T02:52:49.016971, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:52:49.147 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:49.223 [Thread-2] WARN  ir.sharif.aminra.controller.network.SocketResponseSender - socket Socket[addr=/127.0.0.1,port=41534,localport=1080] is disconnected
2021-08-06 02:52:50.044 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:50.046 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:52:50.044517)
2021-08-06 02:52:51.670 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:51.670 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:51.671 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:51.673 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:51.706 [Thread-3] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user b logged out from the app.
2021-08-06 02:52:51.707 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:52:51.707 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=2021-08-06T02:52:51.706899, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:52:52.016 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:52:52.157 [Thread-3] WARN  ir.sharif.aminra.controller.network.SocketResponseSender - socket Socket[addr=/127.0.0.1,port=41552,localport=1080] is disconnected
